推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
S级优先,MX,1734446215501744088,S251230026061,汕头市阳衿贸易有限公司,Men's Tops,Shirts,丰富度P0,爆发增长,500+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5474c0777b0146b48a0a8c2bbb1d0159~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734446215501744088?region=MX&locale=es,8916.13,6286.40,16222.09,502,385,17.76,54.89,1500,4.7,67.7%,3.2%,2.7%,2.1%,10.08,0.57,3件,/,/,是,否,否,丰富度P0｜爆发增长｜500+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,GB,1729700527491357044,S251125072544,广州乐简服饰有限公司,Men's Tops,Jackets & Coats,丰富度P0,爆发增长,500+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da78d91eaea64992a8dcda335e472a2c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729700527491357044?region=GB&locale=en,14068.23,5000.74,31380.81,562,216,25.03,42.09,739,4.9,56.4%,0.0%,2.5%,2.1%,13.65,0.54,1件,/,/,否,否,是,丰富度P0｜爆发增长｜500+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,US,1732304190069379548,S260324058261,深圳临犀贸易有限公司,Men's Bottoms,Men's Shorts,丰富度P0,高增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4371a51a7136441cac6ab31b30400549~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732304190069379548?region=US&locale=en,8835.91,4838.14,20213.81,405,219,21.82,36.89,362,4.6,57.7%,0.0%,2.6%,1.1%,6.50,0.30,1件,/,/,是,否,是,丰富度P0｜高增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,MX,1732467201101563188,S250826036001,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,高增长,500+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8080df9ea544bd68929b6681e00e064~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732467201101563188?region=MX&locale=es,7942.56,4268.18,20196.07,811,478,9.79,22.22,1521,4.9,45.9%,18.8%,2.9%,1.2%,3.60,0.36,/,/,/,是,否,是,丰富度P0｜高增长｜500+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732277456863203329,S260226032117,广州市番禺区洛浦薇薇潮牌服装店,Men's Tops,T-shirts,非P0补充,高增长,500+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42464e55e6fe4cc88e740d81900a1b56~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732277456863203329?region=US&locale=en,18159.56,4252.98,52641.05,1289,205,14.09,23.69,1208,4.9,43.7%,0.0%,4.7%,1.9%,12.93,0.91,1件,/,/,否,否,是,非P0补充｜高增长｜500+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1731021626814468969,S250410016456,赣州大衫科技有限公司,Men's Bottoms,Men's Jeans,丰富度P0,高增长,500+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/145b9e760c9942a69cd5fd690e2ff76f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731021626814468969?region=US&locale=en,16304.21,4155.20,50042.02,786,189,20.74,31.19,545,4.1,54.5%,0.0%,4.6%,3.7%,36.42,1.73,1件,/,/,是,否,是,丰富度P0｜高增长｜500+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732292673578308245,S260316038057,广州虎道服饰商贸有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,高增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7cec95892ae64cc2aa30afdd9bc83921~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732292673578308245?region=US&locale=en,5730.92,3752.43,10669.93,213,102,26.91,37.79,92,4.1,0.0%,0.0%,4.8%,2.0%,25.65,0.95,1件,/,/,否,否,否,丰富度P0｜高增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732471193452646438,S260701024432,广州市黄埔区唐与新潮服装店（个体工商户）,Men's Tops,T-shirts,丰富度P0,高增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/561d30c5a599406c8764efc8f0114442~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732471193452646438?region=US&locale=en,7563.00,3420.11,13767.96,410,136,18.45,19.39,3389,4.2,7.7%,1.3%,2.7%,2.1%,10.61,0.57,/,/,/,是,否,是,丰富度P0｜高增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,US,1731394642879942964,S250630022813,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,高增长,500+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c8018f8cab4d82b011c9c5ce851438~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731394642879942964?region=US&locale=en,11075.08,3326.26,22576.33,551,53,20.10,20.89,3964,4.8,68.5%,1.8%,2.9%,1.3%,7.65,0.38,/,/,/,是,否,是,丰富度P0｜高增长｜500+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,GB,1729441122803420813,S241205000059,石狮市男格爵士贸易有限公司,Men's Bottoms,Men's Shorts,丰富度P0,高增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23ac3e5b0f4b4c99929f9b5f05b41ddf~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729441122803420813?region=GB&locale=en,11047.63,3125.67,39301.41,399,89,27.69,24.87,745,4.8,65.9%,0.0%,0.7%,3.5%,6.69,0.24,2/4/6pcs,/,/,否,否,是,丰富度P0｜高增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,MX,1731767479135472141,S240708006585,石狮韵茵服装有限公司,Men's Bottoms,Men's Shorts,丰富度P0,高增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac076f634d241f4a1155dbed6917d30~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731767479135472141?region=MX&locale=es,4318.45,2862.59,7496.35,250,165,17.27,12.46,436,5.0,84.1%,0.0%,2.3%,1.7%,6.50,0.37,1/3/5,/,女装标准码,是,否,是,丰富度P0｜高增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,MX,1732468305416193703,S250901030960,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,高增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbfaa35986cd4c33af6bf791ec3007b4~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732468305416193703?region=MX&locale=es,5365.12,2466.88,13582.42,372,220,14.42,29.52,606,5.0,30.0%,3.3%,5.3%,0.6%,4.97,0.34,1/2/3,/,/,否,否,是,丰富度P0｜高增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,FR,1729495910453123417,S250413006646,宁波威弋尔电子商务有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,高增长,100+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d939f9cd28784ccfbe9bf4a01642ecc2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729495910453123417?region=FR&locale=fr,2840.59,2400.69,7001.22,127,111,22.37,42.65,362,4.8,2.2%,93.3%,1.4%,2.5%,7.82,0.35,2件,/,/,否,否,否,丰富度P0｜高增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732484430540083280,S260709008201,广州卓迅服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,高增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33ceeff7d886493ab297ff4be59d641c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732484430540083280?region=US&locale=en,6519.28,2303.43,14838.89,236,81,27.62,41.99,105,3.8,65.2%,0.0%,3.4%,2.8%,26.72,0.95,1件,/,/,否,否,否,丰富度P0｜高增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,US,1730589126384587571,S250118000665,广州市地引力服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,高增长,500+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/10652a9e50d446d7b873a567a8ba6afb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730589126384587571?region=US&locale=en,16463.42,2258.52,49115.96,675,101,24.39,34.59,811,4.6,39.3%,0.0%,4.2%,2.9%,29.85,1.21,1件,/,/,是,否,是,丰富度P0｜高增长｜500+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,GB,1729765021482785297,S260208026797,广州市十杈柏服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,高增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fe4021f569148d0b508f36902f7c619~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729765021482785297?region=GB&locale=en,8055.64,2198.64,26436.81,420,124,19.18,26.89,1231,4.8,68.1%,0.0%,1.9%,3.7%,13.82,0.71,1件,/,/,是,否,是,丰富度P0｜高增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729857310136835013,S260620017348,泉州市嵩盼商贸有限公司,Men's Tops,Jackets & Coats,丰富度P0,高增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64dcc332f6624a3ba86764f3f9910527~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729857310136835013?region=GB&locale=en,2941.51,2176.98,4719.67,139,92,21.16,49.48,15662,4.2,15.4%,0.0%,3.5%,3.9%,29.15,1.36,/,/,/,是,否,是,丰富度P0｜高增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
S级优先,DE,1729740427094432728,S251230026061,汕头市阳衿贸易有限公司,Men's Tops,Shirts,丰富度P0,高增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5474c0777b0146b48a0a8c2bbb1d0159~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729740427094432728?region=DE&locale=de,4471.87,2018.06,14620.30,103,40,43.42,58.22,2554,4.7,78.6%,0.0%,1.2%,2.3%,11.64,0.27,3件,/,/,是,否,否,丰富度P0｜高增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729770707678238721,S260226032117,广州市番禺区洛浦薇薇潮牌服装店,Men's Tops,T-shirts,非P0补充,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42464e55e6fe4cc88e740d81900a1b56~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729770707678238721?region=GB&locale=en,4298.36,1824.68,14167.15,257,52,16.73,21.91,708,4.8,65.0%,0.0%,2.5%,0.8%,3.60,0.21,1件,/,/,否,否,是,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732260512622023278,S260205035223,上饶市海金服饰有限公司,Men's Tops,T-shirts,非P0补充,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4fef559a5514cdd8b029e69d7c121ed~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732260512622023278?region=US&locale=en,2315.97,1803.37,5026.97,177,129,13.08,16.89,761,3.9,90.9%,0.0%,6.2%,1.1%,9.12,0.67,1件,/,/,是,否,否,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1733800841940600819,S251120076951,广州市黄埔区海尚装服饰商贸店（个体工商户）,Men's Tops,T-shirts,丰富度P0,中增长,100+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49803f3301e640ef9b0dc65764880a2b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1733800841940600819?region=MX&locale=es,3180.10,1731.28,8210.86,248,122,12.82,18.61,194,5.0,66.7%,0.0%,3.8%,1.7%,9.82,0.67,1件,/,/,否,否,否,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1735252091601454543,S260422021771,义乌市峙山电子商务有限公司,Men's Tops,Vests,丰富度P0,中增长,100+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/478341512d714e29b7b65b8290d511bb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1735252091601454543?region=MX&locale=es,3589.85,1723.64,8330.31,290,164,12.38,31.94,360,4.5,45.5%,0.0%,2.2%,2.7%,7.82,0.61,4件,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1731427226803864884,S250327022909,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,非P0补充,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6359447922847568467936f94d38400~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731427226803864884?region=MX&locale=es,2947.92,1713.72,5764.43,222,131,13.28,20.80,6049,4.9,77.3%,0.0%,2.6%,1.2%,4.60,0.31,1/2/3件,/,/,是,否,否,非P0补充｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1729497775068189869,S260305049358,广州市天河区伊曜服装商店（个体工商户）,Men's Tops,T-shirts,丰富度P0,中增长,100+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80c39f77d95e4777af648a0d18f5feea~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729497775068189869?region=US&locale=en,5882.28,1691.54,20758.75,197,46,29.86,41.89,5300,4.7,76.0%,0.0%,0.9%,5.5%,14.79,0.49,3件套,/,/,是,否,否,丰富度P0｜中增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729411197059370663,S240613007638,石狮市谦莫服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,100+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4deb2b92ae574f78a6c0481d93a4b545~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729411197059370663?region=GB&locale=en,3061.26,1672.61,6951.99,112,35,27.33,46.12,137,4.8,63.6%,0.0%,1.9%,2.0%,10.65,0.39,2/3件套,/,女装标准码,是,否,是,丰富度P0｜中增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729624607324805799,S250901030960,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,中增长,100+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbfaa35986cd4c33af6bf791ec3007b4~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729624607324805799?region=GB&locale=en,2819.99,1511.88,7312.98,144,82,19.58,22.18,541,4.8,67.6%,0.0%,3.5%,2.3%,16.60,0.81,1/2/3,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729471307091709123,S250302008249,于都琪璘酷品供应链管理有限公司,Men's Tops,Polo Shirts,丰富度P0,中增长,100+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/06da3ca9552549ecbc2295986d764820~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729471307091709123?region=GB&locale=en,2936.86,1505.75,7369.03,111,46,26.46,51.77,611,4.9,66.7%,0.0%,1.9%,5.0%,24.82,0.93,3件,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,IT,1729578065555003591,S250710007841,香港墨韻貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,50+,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da4b1ea8fb704acfbc6594802737298f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729578065555003591?region=IT&locale=it,2004.72,1496.94,3600.40,84,63,23.87,47.27,926,4.5,100.0%,0.0%,1.2%,2.0%,5.69,0.23,2件套,/,/,是,否,是,丰富度P0｜中增长｜50+销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732421233773810616,S260531010349,广州市增城坦爵服装商行,Men's Bottoms,Men's Shorts,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bf7dc2c24b745fcb1e22ea80fb4e2cd~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732421233773810616?region=US&locale=en,6781.55,1470.15,28179.33,325,73,20.87,35.49,147,4.5,58.7%,0.0%,4.7%,1.9%,19.08,0.91,1件,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,ES,1729808866882591201,S260419006694,广州佐航电子商务有限公司,Men's Bottoms,Men's Shorts,丰富度P0,中增长,50+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f7adc7985304d1fbca369d331db3866~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729808866882591201?region=ES&locale=es,2917.97,1396.59,12198.69,94,43,31.04,39.77,965,4.7,87.5%,0.0%,2.4%,0.6%,4.62,0.15,1件,/,/,是,否,是,丰富度P0｜中增长｜50+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729503400016516686,S260309067845,晋江市新塘赐金服装贸易商行,Men's Tops,T-shirts,非P0补充,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa84a95f56904145a9a702a4b771c8b2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729503400016516686?region=US&locale=en,1863.64,1384.80,3065.54,136,101,13.70,24.49,166,4.9,93.3%,0.0%,2.9%,4.5%,18.08,1.29,1件,/,/,否,否,是,非P0补充｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1730806162518282398,S250303005083,宁波东斐工贸有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,500+,高点击+高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d390b2c7f3f9499985f81f091bbb33ba~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730806162518282398?region=US&locale=en,31267.82,1328.27,86309.80,2032,95,15.39,37.79,17697,4.9,18.7%,62.3%,2.4%,5.8%,21.53,1.39,2件套,/,/,是,否,是,丰富度P0｜中增长｜500+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,FR,1729494710059309272,S231221001368,中山市圆素文化创意有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,中增长,50+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93abee40457843059baa79f52f3a3d90~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729494710059309272?region=FR&locale=fr,1610.40,1313.08,2632.23,81,68,19.88,41.50,487,4.7,0.0%,87.5%,1.4%,2.2%,6.06,0.30,2件,/,女装标准码,否,否,是,丰富度P0｜中增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1731432082286413765,S250330003016,泉州市嵩盼商贸有限公司,Men's Tops,Waistcoats & Gilets,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9bc377f8e6447bfb2cd7b0511575348~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731432082286413765?region=MX&locale=es,2337.80,1188.25,6032.36,201,121,11.63,30.09,228,4.3,63.6%,0.0%,3.7%,2.0%,9.17,0.76,1件,/,/,否,否,是,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,US,1732480315511837666,S260708023203,广州市天河区秀霆服饰商店（个体工商户）,Men's Suits & Sets,Men's Suits,丰富度P0,中增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2482163824a74682a43d709ef8bff144~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732480315511837666?region=US&locale=en,1424.31,1142.05,1963.66,38,31,37.48,55.79,157,4.5,72.7%,0.0%,3.1%,2.4%,28.37,0.76,1件,/,/,是,否,否,丰富度P0｜中增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,MX,1732916357122458811,S251020063138,宁波简潮阁服饰有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,中增长,100+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e50c39f4e66743589e2b6653c917b597~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732916357122458811?region=MX&locale=es,3283.79,1107.33,11721.60,258,103,12.73,25.90,5933,3.8,61.5%,3.8%,2.9%,1.0%,3.75,0.29,单件,/,/,是,否,否,丰富度P0｜中增长｜100+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
A级推荐,GB,1729826713215736487,S260507036507,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,中增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/386a64fcf28d4643887d4ff713af5cc1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729826713215736487?region=GB&locale=en,2604.40,1088.11,7173.69,138,76,18.87,20.16,7003,4.8,47.4%,0.0%,3.4%,2.2%,14.60,0.76,1/2/3件,/,/,是,否,否,丰富度P0｜中增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
